redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
998caa64-ecbb-4d87-8c74-f249414a7981,81c975d8-c1f1-4b2b-92d3-b0f6262877cc,327322d4-83ca-4667-b736-6a34d24a9a11,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-22 04:33:54
f2eae2d8-1bed-4223-8175-d94363ec2837,823676d6-7162-416f-a247-f4e14a851389,8db7f8ad-256f-4075-8a4c-45b7db2baf39,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-10 09:15:35
ad2b2ea0-691b-4a50-9e9e-3c2686c7d6e9,82684608-2c7f-4ba9-92ae-8a458a6d71e8,1709b81f-12cb-439b-9a23-e0eff8c447ed,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-07 11:47:31
98c907de-8158-4d63-b35c-4f392c0d6ede,82e8be0e-590d-4c8d-ba92-0e47f6ec6274,e9489a2f-1111-41a4-9225-d56b1e8769d7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-02 11:57:18
445418f9-3759-4b85-b27d-466eab6d3f7c,83039c06-7fb9-4402-a765-413421433b7d,5ed34562-1313-4fca-b7ec-75aafe845ae6,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-23 04:54:21
7ab4a0fd-f4b0-42f7-b8e8-a07380ed91f6,83039c06-7fb9-4402-a765-413421433b7d,5ed34562-1313-4fca-b7ec-75aafe845ae6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-23 04:54:21
b29140ae-0d88-4d79-8a10-a775216783b5,83039c06-7fb9-4402-a765-413421433b7d,459f7e55-86de-4bc0-81e9-666971a70a5b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-07 00:54:21
8da629c5-66c1-4e92-8ede-7e8b3b9058f7,83039c06-7fb9-4402-a765-413421433b7d,b50c88b9-112d-44bc-ad9b-dfc09beae997,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-07-16 15:54:21
e623ae76-2eba-4850-8cfb-6af2ec04e08c,836c33e3-a576-46d0-b85f-4ea51eadc932,ac0516ff-34e6-4274-a924-35a109641189,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-16 00:01:39
0b7ff155-f4be-4fdb-9ac4-fc3948c7d288,836c33e3-a576-46d0-b85f-4ea51eadc932,50c16a6d-d5a6-45e9-948c-20d40d8439b8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-24 17:01:39
e78caa82-2583-430b-9473-3730c3a06853,845ca132-a88d-47ef-91bb-8ed6b319ede9,088f57a0-79d9-4a9a-bbd4-e9002655c49c,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-08-21 10:58:34
04097d66-6c38-49c0-b826-6c48c7fa3f91,8484dbfa-a7bb-43a7-a12e-3626a256327d,aac4cb45-b1e9-4104-93ec-46acfff31941,9e481250-ab48-4e77-aeab-8be45f9233dc,50.6,2026-06-08 14:11:05
c8e38954-fa2f-4fc2-ac2b-b069c395b071,84bc9403-4f17-42bc-b592-ba110b7e07ad,5f0d6a1f-932e-4a9f-8641-f0546d8f2a31,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-29 19:59:40
ced390e7-8e47-439c-a0cf-f006f7f165c5,84e63cc3-9d32-499f-bb68-adf355f61a45,992de7e9-71ee-40a8-ae25-bb59d9871f49,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-28 20:12:46
3949ca0c-486b-4db1-9894-7e515cb7f52a,84e63cc3-9d32-499f-bb68-adf355f61a45,978374b8-d393-47d6-ac1e-a7a346afd340,07c2e98c-db2a-4e92-8552-8a461b6d2353,426.82,2026-08-29 08:12:46
3c10d595-20ce-4e15-8436-b1fb87068c14,84e63cc3-9d32-499f-bb68-adf355f61a45,655e4e04-89ca-4f21-bde2-bb800d207148,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-11-02 17:12:46
24df022e-c52d-4937-8dd6-30383433076a,84e63cc3-9d32-499f-bb68-adf355f61a45,655e4e04-89ca-4f21-bde2-bb800d207148,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-02 17:12:46
c219b544-c895-418d-80b4-6e03e7edec81,84f18450-b034-4c8e-9588-e28f7f007bad,9ca15a4a-44d4-4b6f-9c42-22e888d58924,90a3d74e-7d45-49c8-8c87-526c528afc9d,499.38,2025-10-18 06:11:31
b5e277c9-f077-41e7-a597-4a8621f75e41,85296aeb-45c6-4227-a428-15a28f612b86,26774074-f3be-499a-9999-aa1f9e9ea774,90a3d74e-7d45-49c8-8c87-526c528afc9d,443.99,2026-07-23 01:25:38
f4f9b276-6b19-431b-8d89-5cab6fbe6ef3,85296aeb-45c6-4227-a428-15a28f612b86,dee79e87-b0ab-4e53-bfe6-d66af59e5bcb,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-10-29 07:25:38
89553d03-06af-45c8-952e-9eff4a5eb0ad,85395302-7c4c-4969-92b6-1feea8e63495,7c8c7ede-4394-4042-96a7-8944460762e1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-03 03:27:47
6d3adcd1-6b95-435d-839d-8f8ddc5c7d9d,85395302-7c4c-4969-92b6-1feea8e63495,8e4c216b-fe2d-4174-b995-e3c91d901624,07c2e98c-db2a-4e92-8552-8a461b6d2353,269.31,2026-01-04 09:27:47
b168db7c-63d0-4f94-a748-8e7c795fb86f,85395302-7c4c-4969-92b6-1feea8e63495,9678ce8b-9092-4506-871b-e16428625eb1,07c2e98c-db2a-4e92-8552-8a461b6d2353,199.8,2026-01-20 16:27:47
63e530bf-5d66-45ee-9475-08a69f63bf75,85395302-7c4c-4969-92b6-1feea8e63495,d21764a8-eba0-4fac-8a77-90cc8c8635ec,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-04-12 17:27:47
1555a0e4-140f-4420-80a2-d436a3c1821c,85d2dde0-0f67-4149-a79f-ad31b2966b18,749f2b79-0eac-49a2-b801-d680e42cceb3,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-06-01 17:54:54
b5425b3a-7930-4426-9fee-6c6aa9604503,85d2dde0-0f67-4149-a79f-ad31b2966b18,24c6c8e9-0e96-463e-bb12-c8f807703776,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-26 01:54:54
3a77245c-f706-4ebe-b7da-8bd328803bc1,85d2dde0-0f67-4149-a79f-ad31b2966b18,89c72a01-67d1-4844-8ff7-613b346fcbf1,1ebcef21-86e5-4387-9edf-681ad1950c1a,217.09,2026-07-22 22:54:54
e14f9060-19f5-4fd7-acfb-1e5ab12b6175,85d2dde0-0f67-4149-a79f-ad31b2966b18,d779db51-a7d3-4ece-837e-3e989d5400d5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-29 22:54:54
26cbd8a4-0af3-4364-be93-53d0bd28d894,86f195d2-5338-4e9c-b71e-db965f68a96e,e294e967-e1fd-4553-ab90-c47ffb5ca841,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-15 17:46:46
74ba4ca2-f747-4036-9565-7eec34b9238b,86f195d2-5338-4e9c-b71e-db965f68a96e,e294e967-e1fd-4553-ab90-c47ffb5ca841,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-15 17:46:46
cef6beb1-b4a9-41e9-8029-ffbff5a72e40,87574d68-e3b8-44d5-b0a9-814abf9dccf3,3034f083-f384-4b83-a36b-956e906d12d1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-22 17:58:13
8f814504-28e5-44c2-9951-96bcdaf61aaa,8775e237-6579-44b1-aaf8-b522f6fb6961,fe5e31d9-0a3d-4c1b-8487-ff32161d34c4,1ebcef21-86e5-4387-9edf-681ad1950c1a,117.84,2026-04-17 00:20:29
1b5a2ab6-daff-49a8-99ac-9ca7359120c7,87b26679-bba3-4d1e-9a50-f07fe35965f9,5b122d50-811e-4f1a-b729-31641d4b70c0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-08 03:12:39
5c2eb5d2-7a38-42c2-b140-26457c3d329c,88307155-ff99-48f9-8306-9def226b98ed,23e01708-9ce2-4059-88ea-853f21d55550,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-27 12:13:34
8aa5266f-a083-44c7-828b-d4f8ab49ea7a,889d264f-4ca8-4809-8bf4-5a7aed8d5381,ec69d856-ebc3-4df6-a0f8-f42dd3ef8b99,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-01-17 02:57:41
8ffbc351-8bc1-497c-af9a-20694c38bcd7,889d264f-4ca8-4809-8bf4-5a7aed8d5381,ec69d856-ebc3-4df6-a0f8-f42dd3ef8b99,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-17 02:57:41
07a26264-3b4d-4196-9c32-e6e7596f01bd,889eb604-7805-4085-b640-047c57db41eb,e5ef2fe6-0232-44b3-ac53-7f7fbd401a32,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-24 23:02:29
5811936d-b530-4c17-9401-9563dc735bc6,889eb604-7805-4085-b640-047c57db41eb,710e9e84-4ac2-4cdd-ad7a-1521c205ab22,9e481250-ab48-4e77-aeab-8be45f9233dc,69.07,2026-09-07 06:02:29
438a73f9-e876-481b-ae3c-a90d57308a29,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,398750c8-7382-44ef-b2d6-6c9b5b949b42,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-02-27 16:13:35
943ed4c0-5d11-4455-baf9-7989cbd51732,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,040a34cc-eaf8-4c60-ba40-437000545420,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-03 06:13:35
778aa648-a12b-49c3-9348-4268b31762be,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,ad3b5efe-9520-4995-a220-4cd7c6e60695,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-05 03:13:35
f60afdbb-1736-4884-a0c3-4fa783289827,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,ac3beb92-24ad-435c-a59e-440126f3a8c2,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-07 19:13:35
a4ac2c16-c47c-4104-a438-e620579c542e,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,c3219646-ca7c-4ea2-a68d-26863a979513,1ebcef21-86e5-4387-9edf-681ad1950c1a,95.79,2026-07-12 10:13:35
30f96486-6a5a-456c-8743-af143c48617a,88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,ac3232f2-a7d7-47de-b47a-063176fcff73,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-29 20:13:35
8c85a1c2-7027-4100-8f45-487510d7a2f7,88bf0cd8-5211-4ae8-88db-a57541205965,901dee9c-a373-4b93-a0b9-ba69c09f2066,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-26 10:18:57
954c4e97-1842-40c7-a760-3deb23f91683,88d8478e-d089-4cfc-b6ae-2e722962114e,1df47ad0-8d57-4205-b275-8eca841b550e,90a3d74e-7d45-49c8-8c87-526c528afc9d,467.15,2026-06-08 00:41:23
b732add8-031a-4580-a2d2-5f8dad77b081,88d8478e-d089-4cfc-b6ae-2e722962114e,1df47ad0-8d57-4205-b275-8eca841b550e,9e481250-ab48-4e77-aeab-8be45f9233dc,93.43,2026-06-08 00:41:23
fcacd210-0347-40f7-9d53-b969fbbfd286,88d8478e-d089-4cfc-b6ae-2e722962114e,d2a6e9a1-8a5a-4230-8fdf-c3ec0b97f043,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-02 09:41:23
fd05f39a-4fec-479a-863b-120e2be415e5,8944cc68-1da8-4d82-929e-6783c0d821a7,cbb152de-b5ca-4c68-8baf-e4e052ff0247,5bf2e261-70cd-47b2-a184-b0f75481fdd5,183.63,2026-07-13 00:07:42
6532f8fd-daa1-414f-8e79-609bda704414,8955ea25-dc54-4c86-ab4f-31c3bbe5db96,8a709dbd-e202-4740-98e0-a342596cbd40,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-16 03:55:00
bafb6b88-19a3-45d3-8702-eaf833343a38,896c3675-2273-48a4-bbf4-577c5eb90bf2,4ca7a7fe-b3a3-4394-aead-862326329777,90a3d74e-7d45-49c8-8c87-526c528afc9d,359.86,2025-11-30 07:10:49
7caf378f-2d8c-484f-8c5a-2f28e2dac807,896c3675-2273-48a4-bbf4-577c5eb90bf2,ae75c21b-d654-4e87-901e-2a93cd126fc2,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-28 23:10:49
7e8e7a7f-d8cf-4dd9-bdef-3877ce270d31,899417e4-6faf-4fea-ade0-7b81d9030bba,ccf0be33-70e3-4749-883a-023422366d57,90a3d74e-7d45-49c8-8c87-526c528afc9d,230.12,2026-04-18 10:13:28
12770bcc-0717-4876-a556-91aa8e65f23f,89943a14-3e6f-4345-bb33-45de747a59ba,8a7523d8-2431-458d-81ec-b0b32d0950a1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-10 21:18:18
5edae97c-442d-4edb-bd52-de34b82fb92c,89a75de0-4585-447d-a7a7-bda0e69cfafc,89804a02-3ac5-47af-9f5c-d594930bb532,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-12-04 13:02:31
235c6760-f295-473b-8413-05c8a644a12c,89ad63ac-2f10-4bac-947d-276d39aa523f,93c8fcfc-11ae-46a6-965a-bf3fef0512d7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-17 23:01:30
a20b27b6-2ae5-417e-be3d-00c2d549e63d,8a16ced4-846f-4992-af18-8f168313631e,b411ea3b-3e91-45af-bc43-c56511e67264,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-06-13 23:58:50
50fd2679-1143-4700-8936-c6596434ea50,8a16ced4-846f-4992-af18-8f168313631e,5f50a386-4110-494c-a304-4f5faaa1ee69,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-05 20:58:50
3d4873e7-b14d-46eb-8fb2-7b18c3d3b7a3,8a16ced4-846f-4992-af18-8f168313631e,78846913-b17e-42ea-9c81-ffaf3d5555f5,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-09-02 13:58:50
71502bdb-be94-4f56-b3ef-9b6085b09c1a,8a16ced4-846f-4992-af18-8f168313631e,78846913-b17e-42ea-9c81-ffaf3d5555f5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-02 13:58:50
bab54ca7-5de1-4425-833d-97b1855a99bb,8a16ced4-846f-4992-af18-8f168313631e,f90d221d-3681-4856-9b88-aae985075885,3970ec98-085d-4cff-ace2-b47ad81d5d9a,198.67,2026-10-04 15:58:50
1903fa83-c850-45be-9db2-f2da7e72bc61,8a16ced4-846f-4992-af18-8f168313631e,3bc26b90-d599-4551-870e-9584309866a5,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,311.17,2026-11-03 19:58:50
abf742f8-0e62-497d-b7d5-1115110bb875,8a48eb42-454a-4aaf-b176-f01ec06e4193,bdd20679-f2e6-43a8-ab6d-fb3c7f9b33da,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-29 07:46:44
751f706a-467f-4aea-a217-200e6aae07cf,8a48eb42-454a-4aaf-b176-f01ec06e4193,56d1904b-a158-47e2-aef8-edf4eaea4138,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-02-07 15:46:44
06f3e472-dcea-45ac-9512-66a8bd82933b,8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,935b4bfe-d71f-4f81-8839-a55a8ea5dac4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-18 23:29:40
706b9e20-2794-4da3-b23e-d1e1c19280cc,8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,935b4bfe-d71f-4f81-8839-a55a8ea5dac4,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-18 23:29:40
262c6d48-ff84-432d-9b99-135f0122f800,8ab968c5-72f4-44c8-b024-bfc55ca4ac4b,63c296fe-8296-495d-8126-703cd79754d8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-30 01:29:40
298532e4-d9f0-43a3-80b3-02059ff17fb2,8b58ee85-f76d-472f-b598-5d2c08b04269,c55a3641-7fb6-420e-a485-c546989b2d26,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-12 19:49:57
fbcef4f1-0eeb-4090-9c43-b743560d01ca,8b58ee85-f76d-472f-b598-5d2c08b04269,c55a3641-7fb6-420e-a485-c546989b2d26,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-12 19:49:57
3a4e2d04-3261-443d-88f1-a33d3571e3f6,8b67a4c7-cc5a-4316-a0e1-922168762c54,e4cbda23-a3d7-4778-bc04-f0831470e517,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-10 19:32:39
a244b2f9-959b-45e7-bddc-cd14b3014e2a,8b67a4c7-cc5a-4316-a0e1-922168762c54,6ecb8e63-7096-4085-864f-f2b5250bb0b8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-13 23:32:39
50077185-a122-4191-9440-810a7171e8c3,8b67a4c7-cc5a-4316-a0e1-922168762c54,b8fd453d-2f75-4d35-a92f-07403ed01f13,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-10-26 12:32:39
5a250858-ba82-442e-a9ee-f5f82f124d8e,8b67a4c7-cc5a-4316-a0e1-922168762c54,b8fd453d-2f75-4d35-a92f-07403ed01f13,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-26 12:32:39
f6679b5b-6f36-4e5b-907b-27cd7fabcff7,8bb72d81-21a5-4480-ae44-7099d5714a51,87c6ca65-793c-40fc-aca6-be8b91050f12,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-07 10:35:55
ad5ab8f4-c8b8-4ee2-857a-91df0c931269,8bb72d81-21a5-4480-ae44-7099d5714a51,fca73381-c9fe-447c-a907-af3c6d552434,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-28 18:35:55
b98b8914-5685-47f1-b729-e63cd9028f55,8bb72d81-21a5-4480-ae44-7099d5714a51,883866b9-b07b-46d6-8d1e-eaeb35a86c17,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-01-04 15:35:55
7a2ed22a-ffe5-4292-86c8-26da977ec765,8c196e36-5f1d-4998-beb7-ebb507292f79,19353d6d-45ba-498f-8d6a-29ff7d859cfe,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-13 12:35:44
b7495fd3-6709-4d52-9b8b-5a670dea2dfd,8c196e36-5f1d-4998-beb7-ebb507292f79,e4f5f177-445f-40ee-8720-2ce1792f88d4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-10-17 15:35:44
29cae788-4515-4a17-821b-d77e29ccd312,8c4ecd9e-5c5e-490e-92d5-38b4c32df5f8,8673b087-b980-4418-a472-e68c3b1d973c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-09 17:21:45
bae0cf0d-0393-46ad-8a66-c2fe7f19ba8b,8c75fc61-1597-4de4-962e-4dc5d3496d3f,5cec7c84-46b9-4826-aa98-cdcb2aea7594,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-03 23:50:11
ce060d64-0b56-483c-8594-cbd39806beb6,8c75fc61-1597-4de4-962e-4dc5d3496d3f,e5687346-7ab0-4764-8a24-b878120e04f7,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2025-11-16 02:50:11
c790a007-0b6f-4108-a90c-7e7d891dde32,8c75fc61-1597-4de4-962e-4dc5d3496d3f,e5687346-7ab0-4764-8a24-b878120e04f7,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-11-16 02:50:11
de9b4785-4484-4d1e-8481-d20665bbc8e8,8c75fc61-1597-4de4-962e-4dc5d3496d3f,ee027cf8-e390-4336-b742-c3124ec0ad29,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2025-12-19 21:50:11
f125c467-30c8-49e1-a675-fd4303ed25a0,8c75fc61-1597-4de4-962e-4dc5d3496d3f,b842415b-fb75-498b-af77-930ebc37e0ad,90a3d74e-7d45-49c8-8c87-526c528afc9d,279.64,2026-01-28 10:50:11
3124bba0-5f6a-45d7-809d-cbe511354834,8ccf42ef-d1d4-4421-bd38-549a66e9a798,40cffd94-35d7-4d99-b5af-157a1fcb04bb,07c2e98c-db2a-4e92-8552-8a461b6d2353,470.26,2026-02-04 04:06:40
ac17acd6-7262-4d3e-85cb-fedf3faff7d6,8ccf42ef-d1d4-4421-bd38-549a66e9a798,52171a4c-c6d0-4060-a48b-0268ab630655,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-02-21 21:06:40
661c752e-9a94-4b0b-9a64-1d59e44e24f5,8ccf42ef-d1d4-4421-bd38-549a66e9a798,52171a4c-c6d0-4060-a48b-0268ab630655,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-21 21:06:40
a5e69bd4-cf01-4813-86cf-9abdabc0dbcf,8ccf42ef-d1d4-4421-bd38-549a66e9a798,442cbc06-c5e2-4b04-a6c8-5ae798038eac,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,634.19,2026-04-18 16:06:40
ac64cf3f-6400-467e-8ae8-f80b7938b851,8d373237-82f5-41e5-9353-e32d25f7f44f,07c88fba-5668-4a3b-b15a-84755e3e7d47,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-16 06:38:10
3f70d1c9-032c-436e-99bf-da0f54a69c15,8d373237-82f5-41e5-9353-e32d25f7f44f,447c3cff-10f4-497f-88a2-9d7736826587,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-13 06:38:10
18588aca-96f4-497c-bc2b-d059fe6a479d,8d373237-82f5-41e5-9353-e32d25f7f44f,52fbc617-2832-433c-beab-4356b7a9ffa8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-12-26 05:38:10
f4f7dfb0-0c15-4837-8d7f-417a2432a58c,8d373237-82f5-41e5-9353-e32d25f7f44f,66f324a4-b79c-4dcd-a374-f1c4dd6af38f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-10 13:38:10
91845308-cb11-4585-be7c-2279e7459940,8d373237-82f5-41e5-9353-e32d25f7f44f,ba4563a2-0811-4173-b74f-bcb8e3450f65,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-17 09:38:10
3540e4ba-b2cf-44e0-86e6-74e1395214f8,8d373237-82f5-41e5-9353-e32d25f7f44f,d52306e4-e47f-4575-ac38-494ceefae166,5bf2e261-70cd-47b2-a184-b0f75481fdd5,101.43,2026-02-20 05:38:10
1974f121-edf8-47c0-ad83-d9bafad83b89,8d373237-82f5-41e5-9353-e32d25f7f44f,76e7581d-f6de-414d-b148-9569d5be64ef,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,641.43,2026-03-06 05:38:10
20d219a2-3989-4ab5-b28d-0566b1684592,8d373237-82f5-41e5-9353-e32d25f7f44f,1179908d-86e6-4c71-9954-7bd8597ce798,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-04-01 08:38:10
1c63f38f-9a80-45ce-8be2-58f3a7fa93d0,8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,d4786fec-6590-487b-9d5a-a31016383dd6,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-08-30 18:27:04
e869b303-8f46-46ac-b18c-2dcc152f26ad,8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,d4786fec-6590-487b-9d5a-a31016383dd6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-30 18:27:04
60987dc4-9521-41af-9291-bc3422031512,8e470ec8-ace1-40ee-961e-8033550cfc2e,5af2bea2-1b98-48a4-ac8b-26e63d82ccba,07c2e98c-db2a-4e92-8552-8a461b6d2353,155.4,2025-09-14 19:29:41
cf55add4-1601-4970-9490-1acaa18673f4,8e470ec8-ace1-40ee-961e-8033550cfc2e,cfa0a8c1-9634-4cb5-a864-b2d1a4062116,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2025-10-21 23:29:41
cfd7df70-4ed3-4837-b9cd-77606b1b5e94,8e717f13-4740-456e-a267-d2dd2c61fdc8,808cf42c-2580-4e0f-8cbc-37f91d20dc70,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-09-08 04:59:14
3daa6dd4-6442-44db-9c22-cf450b9b982d,8e717f13-4740-456e-a267-d2dd2c61fdc8,5a133401-53ac-4570-89cc-6ae1e7cffe3a,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-10-29 17:59:14
f57cca3b-7af6-4cff-896e-aec71a8188d6,8f0eaae1-3645-47db-8cb5-12f188612861,924bc8ca-ca52-478e-a68e-b15356c511d1,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-09-01 12:00:01
253f852b-c956-41ea-a0f6-cb801c245127,8f0eaae1-3645-47db-8cb5-12f188612861,924bc8ca-ca52-478e-a68e-b15356c511d1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-01 12:00:01
f1e7b582-4971-44ad-9459-2e0782549259,8f784b1e-3c7f-41de-bc02-aa9d9b15d4e0,5e0c4311-9f1c-4ac4-8cc5-14868dc8cb3e,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-07 00:26:19
af45f95d-ed5e-4934-a5fe-f886261a00fc,8f784b1e-3c7f-41de-bc02-aa9d9b15d4e0,55f6ea32-cd7e-4fbf-8cdf-739a1a1d7258,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-18 07:26:19
222c1ef9-e627-4c00-bf75-a872742369af,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,48fb4717-9a22-48e9-b0ad-ec377fd6e7fb,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-09-07 06:26:48
fb0aa9b7-75c6-426f-9fa2-da10cb3151c4,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,3972ba6f-d11f-41ce-b9bb-ede689d3d959,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2025-09-11 09:26:48
3edfcff5-5cfd-45ea-bfed-f9d9ed21ada5,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,3972ba6f-d11f-41ce-b9bb-ede689d3d959,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-09-11 09:26:48
17995337-3004-4be7-b2fa-47bd2df7d61f,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,f4ab507c-e17e-439b-b78d-2e3e1e17b569,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2025-10-21 18:26:48
c298f4da-c703-4797-8673-1dabb15dc9cc,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,c709b07c-1170-4b4f-86f4-bb11fb15d366,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2025-12-25 09:26:48
fa6d0adc-0a9c-43f2-a042-88fefa0dc8f6,8fe983b9-05d8-4bd5-8d74-fdb9f8d93975,df519aa0-1dd4-4a4e-b910-5851f23b2c4d,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,80.43,2025-12-28 04:26:48
